KOD;NAZEV;POPIS;ZKRACENY_NAZEV;ZACATEK_PLATNOSTI;KONEC_PLATNOSTI
1;S výtahem;S výtahem;S výtahem;01.01.1900 00:00:00;
2;Bez výtahu;Bez výtahu;Bez výtahu;01.01.1900 00:00:00;
9;Nezjištìno;Nezjištìno;Nezjištìno;01.01.1900 00:00:00;
